Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2025-01-27;IRBRB287;BRIRBR3B09R6;EQUITY CALL;;;;;;;;22,11;;;
2025-01-27;IRBRB290;BRIRBR3B08J5;EQUITY CALL;;;;;;;;21,87;;;
2025-01-27;IRBRB292;BRIRBR3B0AG4;EQUITY CALL;;;;;;;;21,62;;;
2025-01-27;IRBRB295;BRIRBR3B08O5;EQUITY CALL;;;;;;;;21,37;;;
2025-01-27;IRBRB297;BRIRBR3B0AA7;EQUITY CALL;;;;;;;;21,12;;;
2025-01-27;IRBRB300;BRIRBR3B08K3;EQUITY CALL;;;;;;;;20,88;;;
2025-01-27;IRBRB302;BRIRBR3B0A42;EQUITY CALL;;;;;;;;20,63;;;
2025-01-27;IRBRB305;BRIRBR3B08I7;EQUITY CALL;;;;;;;;20,38;;;
2025-01-27;IRBRB307;BRIRBR3B09N5;EQUITY CALL;;;;;;;;20,13;;;
2025-01-27;IRBRB310;BRIRBR3B0A00;EQUITY CALL;;;;;;;;19,89;;;
2025-01-27;IRBRB312;BRIRBR3B09M7;EQUITY CALL;;;;;;;;19,64;;;
2025-01-27;IRBRB315;BRIRBR3B0AH2;EQUITY CALL;;;;;;;;19,39;;;
2025-01-27;IRBRB317;BRIRBR3B0AI0;EQUITY CALL;;;;;;;;19,14;;;
2025-01-27;IRBRB320;BRIRBR3B09W6;EQUITY CALL;;;;;;;;18,9;;;
2025-01-27;IRBRB322;BRIRBR3B09V8;EQUITY CALL;;;;;;;;18,65;;;
2025-01-27;IRBRB325;BRIRBR3B09Z9;EQUITY CALL;;;;;;;;18,4;;;
2025-01-27;IRBRB327;BRIRBR3B0AF6;EQUITY CALL;;;;;;;;18,15;;;
2025-01-27;IRBRB330;BRIRBR3B09F1;EQUITY CALL;;;;;;;;17,91;;;
2025-01-27;IRBRB332;BRIRBR3B09O3;EQUITY CALL;;;;;;;;17,66;;;
2025-01-27;IRBRB335;BRIRBR3B09G9;EQUITY CALL;;;;;;;;17,41;;;
2025-01-27;IRBRB337;BRIRBR3B0A91;EQUITY CALL;;;;;;;;17,17;;;
2025-01-27;IRBRB340;BRIRBR3B0983;EQUITY CALL;;;;;;;;16,92;;;
2025-01-27;IRBRB342;BRIRBR3B0AE9;EQUITY CALL;;;;;;;;16,67;;;
2025-01-27;IRBRB345;BRIRBR3B09D6;EQUITY CALL;;;;;;;;16,43;;;
2025-01-27;IRBRB347;BRIRBR3B0A67;EQUITY CALL;;;;;;;;16,18;;;
2025-01-27;IRBRB350;BRIRBR3B0959;EQUITY CALL;;;;;;;;15,94;;;
2025-01-27;IRBRB352;BRIRBR3B0A59;EQUITY CALL;;;;;;;;15,69;;;
2025-01-27;IRBRB355;BRIRBR3B09E4;EQUITY CALL;;;;;;;;15,45;;;
2025-01-27;IRBRB357;BRIRBR3B0A75;EQUITY CALL;;;;;;;;15,2;;;
2025-01-27;IRBRB360;BRIRBR3B08Y4;EQUITY CALL;;;;;;;;14,96;;;
2025-01-27;IRBRB362;BRIRBR3B0AD1;EQUITY CALL;;;;;;;;14,71;;;
2025-01-27;IRBRB365;BRIRBR3B0942;EQUITY CALL;;;;;;;;14,47;;;
2025-01-27;IRBRB367;BRIRBR3B09Y2;EQUITY CALL;;;;;;;;14,23;;;
2025-01-27;IRBRB370;BRIRBR3B0819;EQUITY CALL;;;;;;;;13,98;;;
2025-01-27;IRBRB372;BRIRBR3B0892;EQUITY CALL;;;;;;;;13,74;;;
2025-01-27;IRBRB375;BRIRBR3B08B2;EQUITY CALL;;;;;;;;13,5;;;
2025-01-27;IRBRB377;BRIRBR3B0868;EQUITY CALL;12,95;12,95;12,95;12,95;-4,14;;;13,26;1;100;1295
2025-01-27;IRBRB380;BRIRBR3B0850;EQUITY CALL;;;;;;;;13,02;;;
2025-01-27;IRBRB382;BRIRBR3B0884;EQUITY CALL;;;;;;;;12,78;;;
2025-01-27;IRBRB385;BRIRBR3B08H9;EQUITY CALL;;;;;;;;12,54;;;
2025-01-27;IRBRB387;BRIRBR3B08A4;EQUITY CALL;;;;;;;;12,3;;;
2025-01-27;IRBRB390;BRIRBR3B0835;EQUITY CALL;;;;;;;;12,06;;;
2025-01-27;IRBRB392;BRIRBR3B0827;EQUITY CALL;;;;;;;;11,82;;;
2025-01-27;IRBRB395;BRIRBR3B0843;EQUITY CALL;;;;;;;;11,58;;;
2025-01-27;IRBRB397;BRIRBR3B08C0;EQUITY CALL;;;;;;;;11,34;;;
2025-01-27;IRBRB40;BRIRBR3B07X8;EQUITY CALL;;;;;;;;19,21;;;
2025-01-27;IRBRB400;BRIRBR3B08G1;EQUITY CALL;;;;;;;;11,1;;;
2025-01-27;IRBRB402;BRIRBR3B0876;EQUITY CALL;;;;;;;;10,87;;;
2025-01-27;IRBRB405;BRIRBR3B08D8;EQUITY CALL;;;;;;;;10,63;;;
2025-01-27;IRBRB407;BRIRBR3B08F3;EQUITY CALL;;;;;;;;10,4;;;
2025-01-27;IRBRB410;BRIRBR3B08E6;EQUITY CALL;9,5;9,7;9,65;9,5;39,7;;;10,16;9;3000;28953
2025-01-27;IRBRB412;BRIRBR3B09Q8;EQUITY CALL;;;;;;;;9,93;;;
2025-01-27;IRBRB415;BRIRBR3B0975;EQUITY CALL;;;;;;;;9,7;;;
2025-01-27;IRBRB417;BRIRBR3B0A83;EQUITY CALL;;;;;;;;9,46;;;
2025-01-27;IRBRB420;BRIRBR3B08P2;EQUITY CALL;;;;;;;;9,23;;;
2025-01-27;IRBRB422;BRIRBR3B0AB5;EQUITY CALL;;;;;;;;9;;;
2025-01-27;IRBRB425;BRIRBR3B0991;EQUITY CALL;7,4;8,12;7,76;8,12;4,1;;;8,77;2;200;1552
2025-01-27;IRBRB427;BRIRBR3B0AC3;EQUITY CALL;;;;;;;;8,55;;;
2025-01-27;IRBRB430;BRIRBR3B08T4;EQUITY CALL;7,54;7,54;7,54;7,54;-22,26;;;8,32;1;100;754
2025-01-27;IRBRB432;BRIRBR3B09P0;EQUITY CALL;;;;;;;;8,1;;;
2025-01-27;IRBRB435;BRIRBR3B0967;EQUITY CALL;;;;;;;;7,87;;;
2025-01-27;IRBRB437;BRIRBR3B09S4;EQUITY CALL;;;;;;;;7,65;;;
2025-01-27;IRBRB440;BRIRBR3B08R8;EQUITY CALL;6,2;6,63;6,41;6,63;-32,34;;;7,43;2;200;1283
2025-01-27;IRBRB442;BRIRBR3B09K1;EQUITY CALL;;;;;;;;7,21;;;
2025-01-27;IRBRB445;BRIRBR3B09C8;EQUITY CALL;;;;;;;;6,99;;;
2025-01-27;IRBRB447;BRIRBR3B0A18;EQUITY CALL;;;;;;;;6,78;;;
2025-01-27;IRBRB450;BRIRBR3B08V0;EQUITY CALL;6,14;6,6;6,3;6,29;8,44;;;6,57;26;6400;40382
2025-01-27;IRBRB452;BRIRBR3B0A26;EQUITY CALL;;;;;;;;6,36;;;
2025-01-27;IRBRB455;BRIRBR3B09A2;EQUITY CALL;5,61;6,01;5,85;5,91;20,12;;;6,15;6;900;5266
2025-01-27;IRBRB460;BRIRBR3B08Q0;EQUITY CALL;5,5;5,55;5,51;5,5;22,22;;;5,74;15;12300;67827
2025-01-27;IRBRB465;BRIRBR3B09B0;EQUITY CALL;4,97;5,1;5,09;4,97;6,42;;;5,35;2;1400;7127
2025-01-27;IRBRB470;BRIRBR3B08W8;EQUITY CALL;4,32;4,98;4,4;4,74;9,21;;;4,96;10;3100;13655
2025-01-27;IRBRB475;BRIRBR3B0AL4;EQUITY CALL;4,39;4,55;4,48;4,39;11,7;;;4,59;7;700;3139
2025-01-27;IRBRB480;BRIRBR3B08S6;EQUITY CALL;3,9;4,35;4,09;4,35;19,83;;;4,24;33;3300;13509
2025-01-27;IRBRB485;BRIRBR3B0AM2;EQUITY CALL;3,88;3,9;3,89;3,88;30,2;;;3,9;4;400;1556
2025-01-27;IRBRB490;BRIRBR3B08U2;EQUITY CALL;;;;;;;;3,57;;;
2025-01-27;IRBRB495;BRIRBR3B0AN0;EQUITY CALL;2,77;3,38;3,12;3,27;22,01;;;3,27;62;39300;122808
2025-01-27;IRBRB50;BRIRBR3B07Y6;EQUITY CALL;;;;;;;;13,92;;;
2025-01-27;IRBRB500;BRIRBR3B08Z1;EQUITY CALL;2,48;3,08;2,81;2,98;20,16;;;2,98;84;49800;140315
2025-01-27;IRBRB505;BRIRBR3B08X6;EQUITY CALL;2,25;2,72;2,38;2,71;25,46;;;2,7;31;14200;33886
2025-01-27;IRBRB510;BRIRBR3B0934;EQUITY CALL;2,02;2,57;2,28;2,47;27,31;;;2,45;64;29500;67387
2025-01-27;IRBRB515;BRIRBR3B0926;EQUITY CALL;1,82;2,03;1,91;1,82;17,41;;;2,21;3;1300;2485
2025-01-27;IRBRB520;BRIRBR3B0AJ8;EQUITY CALL;1,59;1,99;1,83;1,98;22,22;;;1,99;59;39200;71980
2025-01-27;IRBRB525;BRIRBR3B0900;EQUITY CALL;1,47;1,76;1,61;1,73;18,49;;;1,79;21;7700;12447
2025-01-27;IRBRB530;BRIRBR3B0AO8;EQUITY CALL;1,43;1,61;1,51;1,59;18,65;;;1,6;28;10200;15432
2025-01-27;IRBRB535;BRIRBR3B0918;EQUITY CALL;1,13;1,41;1,24;1,36;33,33;;;1,43;23;17800;22093
2025-01-27;IRBRB540;BRIRBR3B0AP5;EQUITY CALL;1;1,29;1,13;1,29;29;;;1,28;41;11800;13373
2025-01-27;IRBRB550;BRIRBR3B09I5;EQUITY CALL;0,8;1,05;0,91;1;13,63;;;1,01;133;60300;55410
2025-01-27;IRBRB560;BRIRBR3B09J3;EQUITY CALL;0,65;0,8;0,72;0,78;39,28;;;0,8;20;16200;11822
2025-01-27;IRBRB575;BRIRBR3B09H7;EQUITY CALL;0,5;0,59;0,54;0,54;25,58;;;0,56;38;14100;7720
2025-01-27;IRBRB580;BRIRBR3B0B33;EQUITY CALL;0,39;0,51;0,46;0,47;34,28;;;0,5;19;7000;3226
2025-01-27;IRBRB585;BRIRBR3B0AY7;EQUITY CALL;;;;;;;;0,44;;;
2025-01-27;IRBRB590;BRIRBR3B0B41;EQUITY CALL;;;;;;;;0,39;;;
2025-01-27;IRBRB595;BRIRBR3B0AR1;EQUITY CALL;0,3;0,35;0,33;0,35;6,06;;;0,35;8;6400;2141
2025-01-27;IRBRB60;BRIRBR3B0AS9;EQUITY CALL;0,24;0,32;0,29;0,3;20;;;0,31;69;44000;12915
2025-01-27;IRBRB600;BRIRBR3B07Z3;EQUITY CALL;7,9;8,04;7,93;7,9;-0,37;;;10,02;6;900;7144
2025-01-27;IRBRB610;BRIRBR3B0AV3;EQUITY CALL;;;;;;;;0,25;;;
2025-01-27;IRBRB620;BRIRBR3B0AW1;EQUITY CALL;;;;;;;;0,2;;;
2025-01-27;IRBRB630;BRIRBR3B0B25;EQUITY CALL;;;;;;;;0,16;;;
2025-01-27;IRBRB640;BRIRBR3B0B17;EQUITY CALL;;;;;;;;0,13;;;
2025-01-27;IRBRB650;BRIRBR3B0AX9;EQUITY CALL;;;;;;;;0,11;;;
2025-01-27;IRBRB660;BRIRBR3B0AZ4;EQUITY CALL;;;;;;;;0,09;;;
2025-01-27;IRBRB670;BRIRBR3B0AQ3;EQUITY CALL;;;;;;;;0,07;;;
2025-01-27;IRBRB680;BRIRBR3B0AU5;EQUITY CALL;;;;;;;;0,06;;;
2025-01-27;IRBRB690;BRIRBR3B0AT7;EQUITY CALL;0,03;0,05;0,04;0,03;-80;;;0,05;2;200;8
2025-01-27;IRBRB70;BRIRBR3B0B09;EQUITY CALL;;;;;;;;0,04;;;
2025-01-27;IRBRB700;BRIRBR3B0801;EQUITY CALL;4,8;4,8;4,8;4,8;-20;;;7,26;1;100;480
2025-01-27;IRBRC100;BRIRBR3C0EF7;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;IRBRC160;BRIRBR3C0AD0;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;IRBRC25;BRIRBR3C07S6;EQUITY CALL;;;;;;;;26,05;;;
2025-01-27;IRBRC270;BRIRBR3C0B72;EQUITY CALL;;;;;;;;24,1;;;
2025-01-27;IRBRC272;BRIRBR3C0B49;EQUITY CALL;;;;;;;;23,85;;;
2025-01-27;IRBRC275;BRIRBR3C0AT6;EQUITY CALL;;;;;;;;23,61;;;
2025-01-27;IRBRC277;BRIRBR3C0B07;EQUITY CALL;;;;;;;;23,36;;;
2025-01-27;IRBRC280;BRIRBR3C09V6;EQUITY CALL;;;;;;;;23,12;;;
2025-01-27;IRBRC282;BRIRBR3C0BF3;EQUITY CALL;;;;;;;;22,88;;;
2025-01-27;IRBRC285;BRIRBR3C09T0;EQUITY CALL;;;;;;;;22,63;;;
2025-01-27;IRBRC287;BRIRBR3C0BQ0;EQUITY CALL;;;;;;;;22,39;;;
2025-01-27;IRBRC290;BRIRBR3C0BG1;EQUITY CALL;;;;;;;;22,15;;;
2025-01-27;IRBRC292;BRIRBR3C0B23;EQUITY CALL;;;;;;;;21,91;;;
2025-01-27;IRBRC295;BRIRBR3C09U8;EQUITY CALL;;;;;;;;21,66;;;
2025-01-27;IRBRC297;BRIRBR3C0BP2;EQUITY CALL;;;;;;;;21,42;;;
2025-01-27;IRBRC300;BRIRBR3C07R8;EQUITY CALL;;;;;;;;21,18;;;
2025-01-27;IRBRC302;BRIRBR3C0AH1;EQUITY CALL;;;;;;;;20,94;;;
2025-01-27;IRBRC305;BRIRBR3C0AZ3;EQUITY CALL;;;;;;;;20,7;;;
2025-01-27;IRBRC307;BRIRBR3C0BA4;EQUITY CALL;;;;;;;;20,46;;;
2025-01-27;IRBRC310;BRIRBR3C0B98;EQUITY CALL;;;;;;;;20,22;;;
2025-01-27;IRBRC312;BRIRBR3C0BH9;EQUITY CALL;;;;;;;;19,97;;;
2025-01-27;IRBRC315;BRIRBR3C0B80;EQUITY CALL;;;;;;;;19,73;;;
2025-01-27;IRBRC317;BRIRBR3C0B31;EQUITY CALL;;;;;;;;19,5;;;
2025-01-27;IRBRC320;BRIRBR3C0AJ7;EQUITY CALL;;;;;;;;19,26;;;
2025-01-27;IRBRC322;BRIRBR3C0BC0;EQUITY CALL;;;;;;;;19,02;;;
2025-01-27;IRBRC325;BRIRBR3C0BN7;EQUITY CALL;;;;;;;;18,78;;;
2025-01-27;IRBRC327;BRIRBR3C0AL3;EQUITY CALL;;;;;;;;18,54;;;
2025-01-27;IRBRC330;BRIRBR3C0B64;EQUITY CALL;;;;;;;;18,3;;;
2025-01-27;IRBRC332;BRIRBR3C0BK3;EQUITY CALL;;;;;;;;18,06;;;
2025-01-27;IRBRC335;BRIRBR3C0BL1;EQUITY CALL;;;;;;;;17,83;;;
2025-01-27;IRBRC337;BRIRBR3C0AO7;EQUITY CALL;;;;;;;;17,59;;;
2025-01-27;IRBRC340;BRIRBR3C0AE8;EQUITY CALL;;;;;;;;17,35;;;
2025-01-27;IRBRC342;BRIRBR3C0AS8;EQUITY CALL;;;;;;;;17,12;;;
2025-01-27;IRBRC345;BRIRBR3C0AM1;EQUITY CALL;;;;;;;;16,88;;;
2025-01-27;IRBRC347;BRIRBR3C0BI7;EQUITY CALL;;;;;;;;16,65;;;
2025-01-27;IRBRC350;BRIRBR3C0BD8;EQUITY CALL;;;;;;;;16,41;;;
2025-01-27;IRBRC352;BRIRBR3C0AK5;EQUITY CALL;;;;;;;;16,18;;;
2025-01-27;IRBRC355;BRIRBR3C0AB4;EQUITY CALL;;;;;;;;15,94;;;
2025-01-27;IRBRC357;BRIRBR3C0AQ2;EQUITY CALL;;;;;;;;15,71;;;
2025-01-27;IRBRC360;BRIRBR3C0AR0;EQUITY CALL;;;;;;;;15,48;;;
2025-01-27;IRBRC362;BRIRBR3C0AW0;EQUITY CALL;;;;;;;;15,25;;;
2025-01-27;IRBRC365;BRIRBR3C0AC2;EQUITY CALL;;;;;;;;15,01;;;
2025-01-27;IRBRC367;BRIRBR3C0AG3;EQUITY CALL;;;;;;;;14,78;;;
2025-01-27;IRBRC370;BRIRBR3C0BM9;EQUITY CALL;;;;;;;;14,55;;;
2025-01-27;IRBRC372;BRIRBR3C0AV2;EQUITY CALL;;;;;;;;14,32;;;
2025-01-27;IRBRC375;BRIRBR3C09Y0;EQUITY CALL;;;;;;;;14,09;;;
2025-01-27;IRBRC377;BRIRBR3C0BE6;EQUITY CALL;;;;;;;;13,86;;;
2025-01-27;IRBRC380;BRIRBR3C0AX8;EQUITY CALL;;;;;;;;13,63;;;
2025-01-27;IRBRC382;BRIRBR3C0AN9;EQUITY CALL;;;;;;;;13,4;;;
2025-01-27;IRBRC385;BRIRBR3C0A24;EQUITY CALL;;;;;;;;13,18;;;
2025-01-27;IRBRC387;BRIRBR3C0AY6;EQUITY CALL;;;;;;;;12,95;;;
2025-01-27;IRBRC390;BRIRBR3C0BO5;EQUITY CALL;;;;;;;;12,72;;;
2025-01-27;IRBRC392;BRIRBR3C0AF5;EQUITY CALL;;;;;;;;12,5;;;
2025-01-27;IRBRC395;BRIRBR3C0A57;EQUITY CALL;;;;;;;;12,27;;;
2025-01-27;IRBRC397;BRIRBR3C0BB2;EQUITY CALL;;;;;;;;12,05;;;
2025-01-27;IRBRC40;BRIRBR3C07U2;EQUITY CALL;;;;;;;;11,82;;;
2025-01-27;IRBRC402;BRIRBR3C0BJ5;EQUITY CALL;;;;;;;;11,6;;;
2025-01-27;IRBRC405;BRIRBR3C0B15;EQUITY CALL;;;;;;;;11,38;;;
2025-01-27;IRBRC407;BRIRBR3C0B56;EQUITY CALL;;;;;;;;11,16;;;
2025-01-27;IRBRC410;BRIRBR3C0AA6;EQUITY CALL;10;10,39;10,31;10,39;;;;10,94;9;3000;30944
2025-01-27;IRBRC412;BRIRBR3C0AU4;EQUITY CALL;;;;;;;;10,72;;;
2025-01-27;IRBRC415;BRIRBR3C0A16;EQUITY CALL;;;;;;;;10,51;;;
2025-01-27;IRBRC417;BRIRBR3C0AI9;EQUITY CALL;;;;;;;;10,29;;;
2025-01-27;IRBRC420;BRIRBR3C0AP4;EQUITY CALL;;;;;;;;10,08;;;
2025-01-27;IRBRC425;BRIRBR3C09Z7;EQUITY CALL;;;;;;;;9,65;;;
2025-01-27;IRBRC435;BRIRBR3C0A73;EQUITY CALL;;;;;;;;8,83;;;
2025-01-27;IRBRC445;BRIRBR3C0A81;EQUITY CALL;;;;;;;;8,03;;;
2025-01-27;IRBRC447;BRIRBR3C0BV0;EQUITY CALL;;;;;;;;7,83;;;
2025-01-27;IRBRC455;BRIRBR3C0A08;EQUITY CALL;6,8;7,2;7,02;7,2;5,88;;;7,26;15;3000;21083
2025-01-27;IRBRC460;BRIRBR3C0BR8;EQUITY CALL;6,12;6,97;6,32;6,97;15,2;;;6,89;6;1300;8228
2025-01-27;IRBRC465;BRIRBR3C0A32;EQUITY CALL;;;;;;;;6,53;;;
2025-01-27;IRBRC470;BRIRBR3C0BS6;EQUITY CALL;5,5;5,86;5,85;5,5;-13,52;;;6,18;19;11300;66182
2025-01-27;IRBRC475;BRIRBR3C0A40;EQUITY CALL;5,55;5,55;5,55;5,55;8,82;;;5,85;1;1300;7215
2025-01-27;IRBRC480;BRIRBR3C0BX6;EQUITY CALL;;;;;;;;5,52;;;
2025-01-27;IRBRC485;BRIRBR3C0A99;EQUITY CALL;4,83;4,83;4,83;4,83;1,04;;;5,2;1;200;966
2025-01-27;IRBRC490;BRIRBR3C0BW8;EQUITY CALL;;;;;;;;4,9;;;
2025-01-27;IRBRC495;BRIRBR3C0A65;EQUITY CALL;4,2;4,45;4,32;4,2;5,26;;;4,61;6;15600;67426
2025-01-27;IRBRC500;BRIRBR3C07T4;EQUITY CALL;3,95;4,28;4,05;4,28;12,63;;;4,33;11;12200;49510
2025-01-27;IRBRC505;BRIRBR3C0DH5;EQUITY CALL;3,9;3,9;3,9;3,9;11,74;;;4,06;1;100;390
2025-01-27;IRBRC510;BRIRBR3C0C06;EQUITY CALL;3,35;3,77;3,46;3,77;11,86;;;3,81;6;5600;19380
2025-01-27;IRBRC515;BRIRBR3C0ED2;EQUITY CALL;;;;;;;;3,56;;;
2025-01-27;IRBRC520;BRIRBR3C0BY4;EQUITY CALL;2,99;3,2;3,09;3,14;10,17;;;3,33;6;2500;7743
2025-01-27;IRBRC525;BRIRBR3C0EG5;EQUITY CALL;;;;;;;;3,11;;;
2025-01-27;IRBRC530;BRIRBR3C0C14;EQUITY CALL;2,66;2,79;2,71;2,77;12,14;;;2,9;6;10000;27195
2025-01-27;IRBRC535;BRIRBR3C0DK9;EQUITY CALL;;;;;;;;2,7;;;
2025-01-27;IRBRC540;BRIRBR3C0BZ1;EQUITY CALL;2,43;2,45;2,43;2,43;10,95;;;2,52;2;1100;2683
2025-01-27;IRBRC545;BRIRBR3C0E46;EQUITY CALL;2,31;2,31;2,31;2,31;16,66;;;2,34;1;100;231
2025-01-27;IRBRC550;BRIRBR3C0C22;EQUITY CALL;1,9;2,04;1,93;2,04;16,57;;;2,18;4;2800;5410
2025-01-27;IRBRC555;BRIRBR3C0CI5;EQUITY CALL;2,01;2,01;2,01;2,01;;;;2,03;1;100;201
2025-01-27;IRBRC560;BRIRBR3C0BT4;EQUITY CALL;1,6;1,6;1,6;1,6;0;;;1,88;1;100;160
2025-01-27;IRBRC565;BRIRBR3C0CJ3;EQUITY CALL;;;;;;;;1,75;;;
2025-01-27;IRBRC570;BRIRBR3C0EH3;EQUITY CALL;1,4;1,4;1,4;1,4;;;;1,62;1;300;420
2025-01-27;IRBRC575;BRIRBR3C0BU2;EQUITY CALL;0,67;1,7;1,14;1,37;6,2;;;1,51;7;1300;1488
2025-01-27;IRBRC580;BRIRBR3C0C30;EQUITY CALL;;;;;;;;1,4;;;
2025-01-27;IRBRC585;BRIRBR3C0D62;EQUITY CALL;;;;;;;;1,3;;;
2025-01-27;IRBRC590;BRIRBR3C0EA8;EQUITY CALL;;;;;;;;1,2;;;
2025-01-27;IRBRC595;BRIRBR3C0DM5;EQUITY CALL;;;;;;;;1,12;;;
2025-01-27;IRBRC600;BRIRBR3C09W4;EQUITY CALL;0,82;1,03;0,95;1,01;24,69;;;1,04;5;1700;1617
2025-01-27;IRBRC605;BRIRBR3C0E95;EQUITY CALL;;;;;;;;0,96;;;
2025-01-27;IRBRC610;BRIRBR3C0EK7;EQUITY CALL;;;;;;;;0,9;;;
2025-01-27;IRBRC615;BRIRBR3C0CO3;EQUITY CALL;;;;;;;;0,83;;;
2025-01-27;IRBRC620;BRIRBR3C0E61;EQUITY CALL;;;;;;;;0,78;;;
2025-01-27;IRBRC625;BRIRBR3C0D70;EQUITY CALL;;;;;;;;0,72;;;
2025-01-27;IRBRC630;BRIRBR3C0CU0;EQUITY CALL;;;;;;;;0,67;;;
2025-01-27;IRBRC635;BRIRBR3C0CP0;EQUITY CALL;;;;;;;;0,63;;;
2025-01-27;IRBRC640;BRIRBR3C0C63;EQUITY CALL;;;;;;;;0,59;;;
2025-01-27;IRBRC645;BRIRBR3C0CT2;EQUITY CALL;;;;;;;;0,55;;;
2025-01-27;IRBRC650;BRIRBR3C0D05;EQUITY CALL;;;;;;;;0,51;;;
2025-01-27;IRBRC655;BRIRBR3C0CH7;EQUITY CALL;;;;;;;;0,48;;;
2025-01-27;IRBRC660;BRIRBR3C0CF1;EQUITY CALL;;;;;;;;0,45;;;
2025-01-27;IRBRC665;BRIRBR3C0D54;EQUITY CALL;;;;;;;;0,43;;;
2025-01-27;IRBRC670;BRIRBR3C0DV6;EQUITY CALL;;;;;;;;0,4;;;
2025-01-27;IRBRC675;BRIRBR3C0DR4;EQUITY CALL;;;;;;;;0,38;;;
2025-01-27;IRBRC680;BRIRBR3C0E53;EQUITY CALL;;;;;;;;0,36;;;
2025-01-27;IRBRC685;BRIRBR3C0DF9;EQUITY CALL;;;;;;;;0,34;;;
2025-01-27;IRBRC690;BRIRBR3C0CB0;EQUITY CALL;;;;;;;;0,32;;;
2025-01-27;IRBRC695;BRIRBR3C0DA0;EQUITY CALL;;;;;;;;0,3;;;
2025-01-27;IRBRC700;BRIRBR3C09X2;EQUITY CALL;0,28;0,3;0,29;0,28;0;;;0,28;5;500;146
2025-01-27;IRBRC705;BRIRBR3C0CR6;EQUITY CALL;;;;;;;;0,27;;;
2025-01-27;IRBRC710;BRIRBR3C0CM7;EQUITY CALL;;;;;;;;0,26;;;
2025-01-27;IRBRC715;BRIRBR3C0C89;EQUITY CALL;;;;;;;;0,24;;;
2025-01-27;IRBRC720;BRIRBR3C0CL9;EQUITY CALL;;;;;;;;0,23;;;
2025-01-27;IRBRC725;BRIRBR3C0DY0;EQUITY CALL;;;;;;;;0,22;;;
2025-01-27;IRBRC730;BRIRBR3C0CC8;EQUITY CALL;;;;;;;;0,21;;;
2025-01-27;IRBRC735;BRIRBR3C0D39;EQUITY CALL;;;;;;;;0,2;;;
2025-01-27;IRBRC740;BRIRBR3C0CQ8;EQUITY CALL;;;;;;;;0,19;;;
2025-01-27;IRBRC745;BRIRBR3C0D21;EQUITY CALL;;;;;;;;0,18;;;
2025-01-27;IRBRC750;BRIRBR3C0CS4;EQUITY CALL;;;;;;;;0,17;;;
2025-01-27;IRBRC755;BRIRBR3C0DW4;EQUITY CALL;;;;;;;;0,16;;;
2025-01-27;IRBRC760;BRIRBR3C0DC6;EQUITY CALL;;;;;;;;0,15;;;
2025-01-27;IRBRC765;BRIRBR3C0DO1;EQUITY CALL;;;;;;;;0,15;;;
2025-01-27;IRBRC770;BRIRBR3C0E20;EQUITY CALL;;;;;;;;0,14;;;
2025-01-27;IRBRC775;BRIRBR3C0EL5;EQUITY CALL;;;;;;;;0,13;;;
2025-01-27;IRBRC780;BRIRBR3C0DZ7;EQUITY CALL;;;;;;;;0,13;;;
2025-01-27;IRBRC785;BRIRBR3C0D96;EQUITY CALL;;;;;;;;0,12;;;
2025-01-27;IRBRC790;BRIRBR3C0CN5;EQUITY CALL;;;;;;;;0,11;;;
2025-01-27;IRBRC795;BRIRBR3C0D13;EQUITY CALL;;;;;;;;0,11;;;
2025-01-27;IRBRC800;BRIRBR3C0CE4;EQUITY CALL;0,2;0,2;0,2;0,2;0;;;0,1;2;300;60
2025-01-27;IRBRC805;BRIRBR3C0DD4;EQUITY CALL;;;;;;;;0,1;;;
2025-01-27;IRBRC810;BRIRBR3C0DS2;EQUITY CALL;;;;;;;;0,09;;;
2025-01-27;IRBRC815;BRIRBR3C0CG9;EQUITY CALL;;;;;;;;0,09;;;
2025-01-27;IRBRC820;BRIRBR3C0CX4;EQUITY CALL;;;;;;;;0,08;;;
2025-01-27;IRBRC825;BRIRBR3C0DJ1;EQUITY CALL;;;;;;;;0,08;;;
2025-01-27;IRBRC830;BRIRBR3C0DG7;EQUITY CALL;;;;;;;;0,07;;;
2025-01-27;IRBRC835;BRIRBR3C0EE0;EQUITY CALL;;;;;;;;0,07;;;
2025-01-27;IRBRC840;BRIRBR3C0DP8;EQUITY CALL;;;;;;;;0,07;;;
2025-01-27;IRBRC845;BRIRBR3C0E79;EQUITY CALL;;;;;;;;0,06;;;
2025-01-27;IRBRC850;BRIRBR3C0CY2;EQUITY CALL;;;;;;;;0,06;;;
2025-01-27;IRBRC855;BRIRBR3C0E38;EQUITY CALL;;;;;;;;0,06;;;
2025-01-27;IRBRC860;BRIRBR3C0E12;EQUITY CALL;;;;;;;;0,05;;;
2025-01-27;IRBRC865;BRIRBR3C0C71;EQUITY CALL;;;;;;;;0,05;;;
2025-01-27;IRBRC870;BRIRBR3C0DL7;EQUITY CALL;;;;;;;;0,05;;;
